Timestamp (UTC),Bot ID,Sender Wallet,Item,SOL Amount,USD Value (@$69.26),Recipient Wallet,Transaction Hash
2026-06-22 04:23:12,BOT-207,B5AWnAzRUJPLWZcFUrwqbCyNHqjtKC6FKuDwLaLq91s6,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5ykQhhyikfZCp2PmstG93b4zympqVau23mtRxRMTqc96uY69Lb31TTAGAhy5LGco6LqVQzoz9nyXBpG3Bf6ir1ha
2026-06-22 04:23:00,BOT-231,ARth4Dmqyjg8KoUBEBsURDm1TGPZebvdpJNLBui6bHey,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4CRkRwJNf75bnjwCMcujzWvNdxxgqcNgbbCnCnZ1goPm9LpnVXJ56JHUzWULYU1MDcCPy5Cn5VBf7EHvQbhsmBH4
2026-06-22 04:22:56,BOT-203,CT5rt9Dhjp9WyvbBSHJJsDLBsBaiMf5qKPqmdNVQ2EKo,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2u7RERAg98G83BiZ7a1m2Er9nMe9kutmACDQ3fvs4pRdsPiZVuY7UEFgTWr49DfgvL3rQbUwUdGs1NdQdQLUKuRh
2026-06-22 04:22:54,BOT-043,ABfQU7F8ViAJHBTtDUMwzUiSf1G8vTGx5NqRk5kCE8B2,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,LRTiP7yQtxqHKMtuCNH2PbqKc6xWF241knjFWMm3LkTcJR4cdnRFVUWtXpFnXUUhdaVsFS6quZoMRrLi3SN5zLk
2026-06-22 04:22:51,BOT-208,9hXUSejdh5FomkXTLz1FpB5WtCwHKdjdtKmCDY1GMaf4,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4JF8x6dkxmksT1KdaZDGHropyjXgeMG4qtKQ8UwhcdXvDBTagXPURV8Ds8YEMv5yhN7DnLHe9zrWkESc2FMRwctR
2026-06-22 04:22:44,BOT-206,6bPNgSjRcWehgK3jKRVyxZko4marzGAMAv2jyfbdDLiH,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,28gh6PvZhZCeaVn7GCtMz9iPJNtene4h3cYwwAUEr2zH7H4aCwCLSqGAviTjzM6mMwAgtacCxG1rvxj7Y42L65p1
2026-06-22 04:22:42,BOT-148,FKvR4MaDBBwqt2eo59kApPVtmyxXtGi8GXmnciVd7etP,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5Ve72aZhJGy5dK7gR36BpsJb3kLsJetmK3DMZFN7gbmHxycCscb2KLpQn9bTcBnXMZhcbrXvwJAegP2B6m5RwSey
2026-06-22 04:22:09,BOT-382,4hP4254waHm5snxSkoZWzQX7z1f6bbxgLmTzBc9qMB8c,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5QhZuSEkik8b6HBNQCvw5ZPxET2YLmAt7imUmc8VXz2MXZmgCyucC4FMR7duHSv6h2f6oXSUZ8QVpBUFPCeyxdE8
2026-06-22 04:21:57,BOT-151,82GxSV8x2aK2ZxGBT1GcNku3XiPgpDRG9TEtq4vL4Ft6,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4X12syE84c1BsCJ4LF4g7dvEUXrKo9m9xugeavxPGrdjFBcJJPUjFzA4LocrvEtwbiiPysosifkAzwSraM73ZLXx
2026-06-22 04:21:53,BOT-148,FKvR4MaDBBwqt2eo59kApPVtmyxXtGi8GXmnciVd7etP,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5nPzVMLKbAZDkBp7V7qkEp2TWLuC3WdwWnYr85U52x1VF4HkbapEfhaYtpimSSzEVE1bUjGYYQTov33u3oFdBhBT
2026-06-22 04:21:52,BOT-042,nkHLBkmkExUBHJ8w6AUjkrWq4M7QKaUU7fF2URpr8Lx,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2nHSdiPbXDA7n5jsTwzF4WsejcNRHLmZbPAZqbybPKYPdJ6U257We8o2CEqnSeP8ccgBZmwV4x5WkMJDahNsVnxQ
2026-06-22 04:21:47,BOT-045,DRCS6P1vdy7wzmkRMssKstBQ1niAN66ovfKYEH7SfjKF,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3WmjUa1AngCn1kumH2ygx9cEwYLZnebh4xM17Xut2VtSZCLck4hCKDXdHqMN2vN5qATASP77Q3SLHuH79VRfKReS
2026-06-22 04:20:13,BOT-144,3feWxv2pe53WXyL9oHsF9hrafnPD7Q7QUz3QwKzMadsd,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,27e6eZ8k4Yv6HVdFFUxD9wpgH8ZdwiURhgWZHrnobjGwzGfZM9sfLEWAzEEYLwtbmVSz598T4sknmJweaYQiPeKY
2026-06-22 04:19:05,BOT-251,EcH34TdowcMzT3rqm7N37EN8Sj1bX1rSjzaE8mWADjth,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,29ozDUkkbcpBGAZDAro3JsiY4xdpNZngtkV8PwDBTHDZhEz9DVuaDk8VoAidjbbTm34ZdE4xUBGRnLuTiZK2xy4N
2026-06-22 04:18:56,BOT-041,594eWpwbVkSdzwWiuUAxgmQWoewgiJ3yufGGKyUjYcCe,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3Je8zCA23twrc8dRbBiCgLTx5EQPU3rfhKjPoEdE7zsqx4khmpAmQMZjFYymizwm9E3mVu8FkBqoceRmeZrJLjE8
2026-06-22 04:18:54,BOT-298,9CcPopQ2gvHcB3cjRVKr6PPpqWqJw1EU97ofHjvatCsU,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,63EFHkD4kuHvupg8K8P2hhdwBu1RFvijzPaEonpT3Jm23S9bh1irycWjXEFj6C1zAH6bosYuzFvgGsxgEw23tBgJ
2026-06-22 04:18:42,BOT-212,6rJXyGdb6DquG6SNfv2jMrdkSyCcTdMPbmBwHtNidf4u,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5v4NWTKdZQjZemkKQhv3kH4mYE8t6dmPnEnB7EqaSqw97wDibxXcgM64kkzVqUmdmVACvkwh3v7KcMpTJ38g1LxP
2026-06-22 04:18:36,BOT-247,92ve4BnGFefANMDd12b3Cr973z46dR74NTjDyQBSACmT,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4GchnvHrBBuX6dRzH3sYFfJo6s2q8HL1v1veybMw7w5CvZpETteEHsfh6U2Nwh2DPCN2g9RzHgUVSpW2HwMnYiop
2026-06-22 04:18:29,BOT-034,8wMzLTDPUbzbtD8wEUSMB97N39PVbJoj3VWfQFR9PjDj,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3Ghhsa8vhUtW32cgy2RK7XLz6hfyJK6cxSXYMH5WiDXGpWTW1UiRD6T7NMdmyWa91dKWN8nGoKzbd8AiJxpLK7jA
2026-06-22 04:17:44,BOT-246,G88fQkyzPtJw4gGcjux5gHdi7UjUhcEgU45bV95ygDmZ,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3J7wJWWdLfTJ8deoC2piCP3PPfnVjpxTMTUio5iGwLiRbq3tuaS6RGWBHotg5EEjRFwCDHFP2G4BAptU3Q2vnecm
2026-06-22 04:17:44,BOT-005,DEjAzxZqswS4WiEw7X5iP3WpEPkfbrnvAmN2UG2Jqn6b,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3ZtqGzdjV1qUBawybJYCvPEYm6QpeZyoeo6jTmb4vjLreFE9a6iYRAmCgqoimwkQJ3ZehufnjsA7Rs3ahcMdWo7h
2026-06-22 04:17:33,BOT-169,86i7w9JHWwqNmg7gSLJHUGdoeXoknXip728qNtr2iScp,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,22PzoQgub175rp3NW4HSW99J1eiCpRWxBgf1sirEf33QRRWHFPTqkC3Hdq95SfWoxeD9XkuzzDbBhw6ewLxpWPnY
2026-06-22 04:17:22,BOT-041,594eWpwbVkSdzwWiuUAxgmQWoewgiJ3yufGGKyUjYcCe,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3mXGBGTjbuCiAsTQf5Tixi8wbc7yChnWhnqwK19BLzFucw92yiwqiKizxPz2hLRBe2XKe9cB5Ds6UG3cstWJ3kpU
2026-06-22 04:17:19,BOT-004,9PKVa4QBVXucDSq9sGmiNrepY5zcfeaPDwHkkqkiWVhA,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4YSUnCTvPpAzWVaS17v99LpgXMwq5nWwtC3EEBQ4DamvVMy9E2CG2x41ULk2VULUSgemaS1dfDmtsddpAYRPEgT5
2026-06-22 04:15:44,BOT-015,BSbxDNbMX1kDTKe3sraUMNRkekksh2GpM7dTobAUDjbS,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2vT3BVZTWDuSfgCHoNPUkccEoGo7UAvUDv13EjVu2vebi4QmuFzBjCmXkNJ5UyaEx55AtEKqz7zsjVSTDtqcQFC9
2026-06-22 04:14:23,BOT-363,6XBHLDzBdQUNmX3SdJVwDDNvFDccmdnKZcZHtf3qqEkQ,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5FfG3CRKkuf9VHfzsTZJgz5UtUuk9deS8s6ZXPHg8Czrsa2uqipdA18HbEFXrAQp1fqD9yGAX9FC6e9ayHnU8rn3
2026-06-22 04:14:04,BOT-194,dbqqvBDbY3nn1XScYe46zDQ8kqnsT43bXKyzQAStfyF,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,38ww9cdjW4BgDM12XNFD39iNn8zseVqezhGtS3d9s5ziX8R2ZmJeUe3RVtfQetFV24DpJFkL6tUvjYqVsJ9iVKs4
2026-06-22 04:13:30,BOT-018,HgQeA5mBgjAJ8FSFmx66ujT9o6s2SK5bgxqebqCGFTic,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5sW1ymaB6Xe7mjFj86W95AJwco43921VaZXn8cgjGK3wK4sLmmhpw16i3TpGAdW3TQ829Trg3aDgCFCrbx5QL7Vr
2026-06-22 04:13:19,BOT-245,DEugfBW9pQnDbctkeMMxcLKvVD6pUGhp2vafZWfCynd5,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3skbKGnpt7douCMHMZ4cwZUmaBUwwu7ZvkpC1Z2Kz2mg6q9QDiG49fVeZjQTpYyidhiwgxsj55UUMs9VaFCz9ezv
2026-06-22 04:13:10,BOT-002,GYTuFBjkzRWHCnd2aMzGScZYGvA8x2EPBTvfFDPqe6u9,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5SN4hqFobo1HWJJUibY4hEBb2KWnr3t9KoDHddCWB3ddM2FLWJtaxyaxSpwPkwc7qzCgzDoZs7oaHgBbNfMBMhzw
2026-06-22 04:13:03,BOT-354,ACkji6vGA3MZL51nPejQjKAE55eac3iC1MFoMGoCeFbM,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,DsPm3SEBN5wbki5VMUCBE1ZJfq3ranH5QKBqm8MzerynpbLkCg3B5KtAGxTCNrKxW4dRDkZK8hFvwXQtPG1YiPD
2026-06-22 04:13:02,BOT-301,79U2pzk7DfzJRG2ZVexprRrWn1Qsrddnx1QQYmbWKCwY,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3LwcUMd55d7wbHoGi3baVK7wRadvBJFFFbCXyMJNexLLtgnGtBtSfPefTe37KiyrgrQLrarEf1KX6ZFTysmarATc
2026-06-22 04:12:59,BOT-242,CiFo2zRj6KRb1xjBMC2DpF3okfDYTv6uj2yVEXr229xp,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5LMBu3FdfAmQxbauYUxmctzfb8g9kbhU5JPzHFnSfEhA2qa4UpF9262vjktemsggZaRnvCyKLGDmoWkmANTjqa2J
2026-06-22 04:12:37,BOT-216,2QXSZA6BFq4u6nMhcPfNTp4U4oZsfH9dwwBskhM3hG1B,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3pqg8hD8C9NwUvZXadBx1NP6WaphKPU7feEUKbWZ7RAH7qsMHSGWj4UibcNLuBGVFAZk5evFaKFrq6r3qe4QumEy
2026-06-22 04:12:22,BOT-194,dbqqvBDbY3nn1XScYe46zDQ8kqnsT43bXKyzQAStfyF,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,37CpF46q4F7YJNNUtbJTHMWF4YPm2cp65goVzks7wYUaeF3sBHqZzHzsnuZF49hmyTeUmjWctNvkpLur4qvYiooi
2026-06-22 04:11:58,BOT-013,BvC5p28it4bpEAVccowdqUuzhQRjjBnUpGP7z7LoSF3D,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,TRfKTQoozdfRKWnE21qAxwhnEpS8ZKQcxHwBacx9wVJaxaTV9TZWhFrLzhXUWfRPs2b1VHfvykPLzKm26vidpwX
2026-06-22 04:11:54,BOT-031,5Fskzb4iUNH78VExuSfFkUxNhS69KiLgbFyELTnaVkzW,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,37RU93cu2Txcn2fyR5gQACZPkwTet1nRnT4ocHkZ59uSi2WAW7pPVQtkoDYDyetQnt3kXm8CZJkDNRxK1FcFhaT2
2026-06-22 04:11:39,BOT-006,8ptXrDxqFqmhkKNRa4aRHpF3guCAnDwHxd1MN3Rs6Tv3,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3haiF6wsg9wqTLh5xoru13XxzWzvzN5NnipZifdmAEmndTiCE4zZkkvRRuKkwTM1JQBrfaiV2JEoks5i7geEirJw
2026-06-22 04:11:38,BOT-003,DCF4jD1mBAzQQWokgHDzqRPMmjLZryAhb555f9EKKYjW,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4wuEx1G8rHLMjPvCJpYLV8RKXAAaHQrpjSZR7LHAZyMvhuK4NbjSksQ9ravBCBXUY4RhtSrPQwhsKDGfR1bB9TZ3
2026-06-22 04:11:31,BOT-014,Hrus17Rvg2Me8dmksxtbwQ5ZJ2d6MNv4GH4ZCi448hGS,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2qyyw3v7n89zr9U6cJXEW3YJPLoWEKPvxZmWrHR2krVshYmHKdbMBnw9ChNZmv1qsW5KkyqtFvHbjyNo9iuGZFdw
2026-06-22 04:10:46,BOT-001,iEUcaHNqo7USPXZyWPuZUStWPY3X4NPgV1NkUaiSYth,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2dxF7rGRiKKX15iQdVw5tMt93jBx1Cs3VfSin1mLng4yyjh5NdfEGbXZYKaf8dzTfu6H1XwbxqTUtPQCWWmyH3oQ
2026-06-22 04:08:35,BOT-017,5rjGbVP8fNDcGW7dt3zoDEWDv8XSovqH1jxffxm9QBQT,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4imzzVWwFPxT8RpVV4ss1ApvavTA5ko3Tmngfs7tarLyQQZPiogHSMwLRYdbLbndJ9H7cUKyjBpyR8HYXvGAjjFt
2026-06-22 04:08:21,BOT-018,HgQeA5mBgjAJ8FSFmx66ujT9o6s2SK5bgxqebqCGFTic,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,fSaMngmodH2jyNyYBEbqPz8c4f6fBX2VvETqZyL2EGg5Jrj88xqcnMbN3C8rydpD1ytuAwKigio4qp7QuJuTJhW
2026-06-22 04:08:02,BOT-018,HgQeA5mBgjAJ8FSFmx66ujT9o6s2SK5bgxqebqCGFTic,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3GsyWDXJEeoU9Ux6d1sFjB2CVUsM5mVxLaW4jagsNEZtCCrzwhrg4uS5K3mmfQrLqpprJ61CAQAKuScuRiNzNoiH
2026-06-22 04:07:58,BOT-243,HZs2HLWyVgXHqLHMhFRsKBr4NxHKBrkuJAdJKtz6mPtu,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,coaG1FGPLAKDdY614dPDSWs9XT6MmPZ5BFNEjmhjLcte2rS4618B8SkhndzTsre8fTJ46NhaVYtXsRUNxmeQXPm
2026-06-22 04:07:30,BOT-005,DEjAzxZqswS4WiEw7X5iP3WpEPkfbrnvAmN2UG2Jqn6b,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4oRTRupK1gntdxnscJHrr4X3HshsN4uJ2ZkmTkeAtiz6aiXuG47N15npQ1fLdU9FeHPxWo73AeurDa62RdJhBaay
2026-06-22 04:07:08,BOT-013,BvC5p28it4bpEAVccowdqUuzhQRjjBnUpGP7z7LoSF3D,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,Psy2Fp8vTzcuwT9nhtaYXaj1M9CHE5RAcaEM3s9ezLFAnDZMLEWCyHPLSdd8YXPs1bGT7RCZkEvEUchb9TpGTHv
2026-06-22 04:06:48,BOT-005,DEjAzxZqswS4WiEw7X5iP3WpEPkfbrnvAmN2UG2Jqn6b,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5HWM9EqQoZFaK2tL3B3Sf6JTuTvvCvVQZpL7P9xRE2wQRLu6SyTunmaYnhYwFfdEmoMkJBftHSzWJLZ9mpTGDQzQ
2026-06-22 04:06:46,BOT-010,Stjn55oSJsqmMC7zTYebStuXf4rb2XvbQTPxGkhyQ8K,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5mYs5N8MyNfsPkhTHCXgDkiK4oupFuBT5jCZgcYEUrWUYVDvtEePaS6Y4pnGPBwp4HEpKxp7ghWL7jiXyRLF5RB9
2026-06-22 04:06:35,BOT-017,5rjGbVP8fNDcGW7dt3zoDEWDv8XSovqH1jxffxm9QBQT,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2dvW1F3traWGWUQzLvyhf94quov2YgqoGnAUu3wHVhYAB9fucFz5R6X2qL6aZrsrqHJAV3QDnqeGQ7UuBc5pdo4S
2026-06-22 04:06:28,BOT-025,4dVBz5bQHQZQbrwezoPfRSXihb1QP58cB8x3e7xqE7Uk,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5WdTSBnXQ3s9s3Wr8u24XZuD4FxWvoaHUsJppm4F5MzfzK1ipbvjuwWb3hVib1mSS9PLq2XCT7t75DkTebe5iaRd
2026-06-21 11:31:39,BOT-032,BgU9ohhhgD3yBe59jpQMqFsdUZATaivJEGTRKXd1rh5e,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,Ff8CQvYFtk7ZhxK9BNdHTtXESD5sLCuWZknWAEjen4922JYWh7bUHyTXE3XcyjiSZhq6QiijssNJy4EN16UywBc
2026-06-21 11:26:50,BOT-065,GBHYTfAKo2PeMuBB4fk1kz9dLgPCoZM61ucFt1kYNwpr,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,48ey5qWA1MYLLR4DJ6gYgkPik4V6Wf23qvmvNbzEnPEgMSRc7pAaummtiQUHHECNccQ8cvFC2aEJFUVT6uk4iDFw
2026-06-21 11:26:06,BOT-038,FYk5ae6nKHCML2KmKYuEsmcTVgYHomgenSeU1qaUx1yQ,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,48GN78z1BUzk6Lbozs3ntqUv86oDStVYjvj4BsrYncvavMJ5HWWSKeHN5rtYzphMgMy7WYzaP7DsdcQCaB7GDf5y
2026-06-21 11:11:52,BOT-010,Stjn55oSJsqmMC7zTYebStuXf4rb2XvbQTPxGkhyQ8K,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4sXMyYHFnKVT7SbLeag8Dx51uJS1ypRFKWPkC66v1QPJsYXqjWtwijeL2FhTGnnNDGTU51hDRx1SfwcmY2iJbQTm
2026-06-21 10:51:36,BOT-003,DCF4jD1mBAzQQWokgHDzqRPMmjLZryAhb555f9EKKYjW,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3MR3TXK8cunVKrre69Nd8pot2b8Nv9kenkm91wDGUGmPVgp86vS9VX234dgxNkvugYAcJ239FoPvXi7eMmZMvkeS
2026-06-21 10:46:26,BOT-005,DEjAzxZqswS4WiEw7X5iP3WpEPkfbrnvAmN2UG2Jqn6b,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5bVAoaUeVJPZzFPUo6GCADDjZhhmvhmAkvHnC8cgx8Nh23KigKapyrm6bfkLMrcxbtpFNX87WFfHA8Xc2eP36ZKG
2026-06-21 10:39:02,BOT-371,6EiB8D1VhtGjVYNzrow6j4gZGj78nwYwhkvkgQprrqud,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,ksMcUULGx3AmDg8Kdrf9f8ZyxCm3C2MKWfmeeKcgypwcL53YCRrW35R4P4DNUr8YfmY4cdjfH1Pxiz6YRLqQGNo
2026-06-21 10:37:49,BOT-210,8AXYj3kB5TZoo2NWAoTEmygbzLpA8qDjURq9YBG77BaK,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4deMt193QC8pGETq4ZZwB4yrh8ShJPA8EvhzgXTg1o6HwKeuvRi1HWtQuuwnd66355SGF3DRyEuSL3tc6g5nAuWh
2026-06-21 10:37:06,BOT-306,H1ypRvSD8xUvVZxfc9VRgQDrzAFbeofWZL8tUQJQmqcz,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3taHvhiyxUehc38uBmJHWR5GvDceEKfbvKfppSEZ2iPnPw1WCGcodsVyYFAykFWPnrUKbTURfiWgSHqkjkfhf69
2026-06-21 10:36:32,BOT-155,32EcPyeku6fAxTVqWziAn5FpG55H3wfZUwYP8c3zdDr5,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2HbXNVco8bFkbXJY5Whb4dZq7RnWVgA3iNxaGkJbZQionzJ4JcMxMTNXTtNdGiZXbHYgqim4PUxeL5jTCHJT3bn1
2026-06-21 10:36:23,BOT-210,8AXYj3kB5TZoo2NWAoTEmygbzLpA8qDjURq9YBG77BaK,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4GTC7JApDj4KYqy5QVCCaqJpfAB1PMvcFWdJF4ZvajNUZ19aj6AZrR91cFsfLLzBMchaTZ1nvM2zzVBF1yM789E5
2026-06-21 10:36:07,BOT-210,8AXYj3kB5TZoo2NWAoTEmygbzLpA8qDjURq9YBG77BaK,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2T1eiwGtq8Xb7CjFzVXXXFsQMsamw7mQPSnhnEX3fpLK6gjS3B9HFLNRMSJQtKy1SRpF2TLiiGXGZEFL91bTCRTo
2026-06-21 10:34:19,BOT-324,B8CVew9De8Ls8iQBmwJntMpB6CpgRZDKtXhFN6g3p9Yq,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2nnfhEf3oNSX4MELjywwRcyQzWbiswspPptNNw6vehUNtQDJrwP5gj6YrRLudRrWPdhfjzTfd9RdxuEuvg4w5pw9
2026-06-21 10:32:36,BOT-257,82tBAmy7dxhJ2DVCVcBAhh8zxoU9X4CjznsxSV56yy6h,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4w3AwBWDirsuPo6wwMRtvXuKeWpZY45ZC4QXB13Br6S4vu5uFWNwsQdU14eeAi6ntKCGKyNun79N4TTBFU8n4VCj
2026-06-21 10:32:36,BOT-267,AzjjzRM7LCx7anjJBpW5YxFhVpMx92LseB3LmYEqAgL6,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,31vR1UmsqZ67gNAKzCn5bNoXUWExygFKbgsS6P2yrNjEr5uh2byy6h94tKuw84w59nPAwLLwEpeTgQCk4ezyTy5
2026-06-21 10:31:15,BOT-171,JCVD2XtonnP6yPT228sUbq1G9EJkpXapfwwHr5SPP69C,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2sCgAEX83iuLJDYdLqyCZfCSLk24qpzJZb9ULQqaxEH7uUqeUVWppGoctZYKn75q12S9yr2gv3f9yt7C2UtP8NLu
2026-06-21 10:30:39,BOT-177,2SkjFzpTrBeHqoj7TjgX31kdV9GooNqDGfnvxQWCm3SW,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,31wv1AiTeXAAPxkozEeqWFZqY3UTKLHdZZySg9czZMR1uYo99NVoZeAfXyJFoADWQqYrRaobgTBUw9N5kBQ7NbUL
